OMIE - Mercado de electricidad;Fecha Emisión :10/06/2020 - 13:23;;11/06/2020;Precio del mercado diario (EUR/MWh);;;;

;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;
Precio marginal en el sistema español (EUR/MWh);  30,34;  28,69;  26,00;  24,01;  22,01;  21,00;  22,67;  26,06;  30,00;  28,96;  26,06;  22,01;  21,00;  20,90;  20,50;  19,10;  19,28;  20,00;  20,50;  20,60;  22,01;  27,09;  26,51;  23,81;
Precio marginal en el sistema portugués (EUR/MWh);  30,34;  28,69;  26,00;  24,01;  22,01;  21,00;  22,67;  26,06;  30,00;  28,96;  26,06;  22,01;  21,00;  20,90;  20,50;  19,10;  19,28;  20,00;  20,50;  20,60;  22,01;  27,09;  26,51;  23,81;
Energía total de compra sistema español (MWh);  15863,9;  14905,0;  14138,8;  13837,2;  13705,2;  13852,3;  14647,2;  15542,5;  16567,7;  17812,2;  18876,5;  18903,1;  19683,6;  20446,8;  20980,4;  20173,6;  19663,4;  19250,0;  18817,2;  17911,8;  16550,0;  16959,1;  16551,1;  15752,3;
Energía total de venta sistema español (MWh);  12151,9;  11969,1;  11710,0;  11400,8;  11270,5;  11315,1;  11380,0;  12411,2;  14380,9;  17236,4;  19435,3;  20474,6;  21366,1;  22061,6;  22355,2;  22102,8;  21637,3;  21065,2;  20555,3;  19332,1;  17638,5;  17163,5;  16734,1;  15983,8;
Energía total de compra sistema portugués (MWh);   4473,7;   4278,9;   4040,8;   3909,1;   4120,4;   4136,7;   3629,2;   3466,4;   3668,6;   3966,3;   4244,3;   4770,0;   5012,6;   5150,0;   5511,6;   5864,4;   5686,7;   5388,1;   5307,1;   5054,3;   4868,8;   4797,7;   4933,8;   4795,4;
Energía total de venta sistema portugués (MWh);   5785,7;   4814,8;   4069,6;   3945,5;   3919,1;   4037,9;   4260,4;   5259,8;   5722,0;   5775,4;   5674,1;   5298,5;   5430,1;   5635,2;   5549,5;   5482,1;   5623,1;   5672,9;   5669,0;   5734,0;   5880,3;   6413,0;   5930,4;   5239,4;
Energía total del mercado Ibérico (MWh);  20337,6;  19183,9;  18179,6;  17746,3;  17825,6;  17989,0;  18276,4;  19008,9;  20236,3;  21778,5;  23120,8;  23673,1;  24696,2;  25596,8;  26492,0;  26038,0;  25350,1;  24638,1;  24124,3;  22966,1;  21418,8;  21756,8;  21484,9;  20547,7;
Energía total con bilaterales del mercado Ibérico (MWh);  27253,3;  25969,7;  24849,1;  24368,5;  24530,6;  24876,5;  25399,8;  26759,0;  28362,4;  30224,5;  31762,3;  32958,8;  34115,3;  35114,4;  35502,3;  34904,5;  34303,6;  33652,9;  33042,7;  32248,1;  30934,0;  31292,4;  30857,9;  29160,7;
Importación de España desde Portugal (MWh);   1312,0;    535,9;     28,8;     36,4;      0,0;      0,0;    631,2;   1793,4;   2053,4;   1809,1;   1429,8;    528,5;    417,5;    485,2;     37,9;      0,0;      0,0;    284,8;    361,9;    679,7;   1011,5;   1615,3;    996,6;    444,0;
Exportación de España a Portugal (MWh);      0,0;      0,0;      0,0;      0,0;    201,3;     98,8;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;    382,3;     63,6;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;      0,0;
;;;;;;;;;;;;;;;;;;;;;;;;;
